name, release, developer, platform
GTA 5, 2013, Rockstar Games, PC
Far Cry 6, 2021, Ubisoft, PC 
Agar.io, 2014, Matheus Valadares, Multi
Browl Stars, 2018, Supersell, Mobile
Stalker, 2007, GSC Game World, PC
